43494960,10938514,740,795.41,5,2848,65.13,1342.94,877.31
64265457,16592388,226,1205.43,6,4497,60.7,1283.06,804.51
38056898,9300804,88,693.17,2,2681,61.54,1370.17,810.63
43533213,10688461,205,788.44,4,2927,69.83,1310.28,815.05
39827885,9677481,104,722.77,3,2758,67.47,1207.54,806.9
37773048,9328656,202,694.33,1,2675,60.73,1279.92,930.54
85592569,21762918,392,1560.65,4,6427,70.03,1305.67,895.0
24995695,6101212,141,452.99,0,1645,68.73,1270.51,861.02
22257664,5495899,146,403.56,3,1411,67.29,1343.55,772.96
16480655,4142520,101,307.52,1,966,69.8,1343.19,783.51
44100661,11038890,88,802.08,1,2935,61.62,1352.99,791.56
81379460,20614354,395,1469.50,3,5903,66.91,1285.03,794.59
50599449,12369346,134,907.22,6,3418,70.64,1357.51,939.88
16127920,4131541,84,310.61,0,962,58.34,1198.28,808.77
34699045,8513838,347,631.01,4,2396,60.43,1335.3,893.46
89291334,22284500,160,1597.91,2,6800,58.09,1190.41,875.67
40116934,10094307,229,748.69,4,2760,57.99,1302.33,794.4
27190392,7040926,598,519.43,6,1698,61.76,1157.15,793.11
105443502,25450554,467,1925.52,4,8444,66.28,1217.83,814.89
23351283,5748453,102,422.74,1,1471,67.69,1282.19,827.78
1563048763,6374609,5073,22102.75,6,1699,65.16,1317.39,832.76
1557230092,7132371,5654,22102.40,19,4316,65.83,1199.0,837.93
1556391823,6461936,4880,22045.41,6,4413,70.72,1300.44,896.38
1166214472,4336181,3239,16494.62,1,4486,62.38,1230.35,798.03
1556025620,5825218,4424,22043.81,4,4449,69.08,1226.25,905.62
790720188,3007811,2103,11169.00,5,4384,59.63,1349.79,865.4
770551476,2694856,1616,10967.04,2,11,58.63,1363.34,796.85
788448118,3754421,2996,11144.15,0,4418,65.7,1183.44,865.44
762353519,2246520,1628,10810.17,8,13,1.81,778.52,19.12
516742574,2389287,1665,7291.04,7,4536,1.63,934.27,17.98
792216532,2942637,1985,11182.88,3,4706,1.89,776.81,18.34
1555793635,5292733,3899,22000.55,8,4442,1.9,853.51,17.95
757581090,3787525,3682,10762.39,8,9,1.81,900.23,21.16
790393514,3127686,2282,11169.32,5,4365,1.95,848.28,20.93
1556475996,6476960,5004,22076.62,6,4391,1.81,899.52,18.79
769313564,2799692,2247,10936.54,4,19,1.92,866.78,20.11
987562810,4108059,3259,13972.14,11,4378,1.69,892.59,20.47
1145025736,3957982,3171,16249.33,11,15,1.73,809.55,18.11
1170975099,4318680,3152,16577.93,2,4626,1.89,792.39,18.04
1176668305,3821345,2581,16637.55,1,4525,1.92,772.43,17.58
1546106836,5484908,4169,21922.21,7,4223,1.64,877.43,18.67
1168485703,5785593,3975,16559.72,8,4444,1.78,850.11,21.03
384783950,1524046,1316,5466.12,2,4,1.99,788.2,20.5
789901366,3315464,2401,11170.47,6,4521,1.79,937.58,17.52
1169548996,5016229,3930,16552.65,6,4451,1.66,893.63,20.6
1172396442,4255465,3122,16594.32,9,4349,1.97,811.42,19.96
1173412251,4306528,3225,16612.26,6,4168,1.92,816.62,19.23
767867907,3568501,3340,10898.57,3,24,1.82,898.28,21.14
759252604,3268283,2223,10787.28,11,11,1.81,775.18,18.26
797551917,3442936,2650,11284.64,6,4646,1.96,927.79,20.7
765574049,3052178,2114,10874.03,5,15,1.84,792.44,19.13
1167573259,4842805,3748,16537.61,13,4306,1.87,936.78,20.39
765805365,2382307,1800,10859.02,3,10,1.73,901.34,18.97
771224151,5150855,4409,10984.98,11,10,1.76,920.66,20.09
787560393,3627742,2910,11138.19,3,4293,1.77,836.48,19.07
793482494,3142282,1677,11226.09,8,4491,1.92,898.82,19.05
1555401461,6427809,5167,22048.79,12,4200,1.73,863.18,20.63
1555665891,5499963,4100,22053.11,14,4489,1.69,825.93,18.77
780515191,3310324,2432,11028.82,5,4303,1.89,909.64,20.05
748923113,3034182,2576,10630.95,2,9,1.92,934.0,19.18
787240802,3114914,2231,11125.38,3,4114,1.81,771.69,21.02
792648673,2914487,2062,11185.75,4,4419,1.96,812.41,21.1
1179124568,5083561,4056,16694.53,10,4665,1.76,779.16,20.56
767696605,3900301,3564,10907.27,7,16,1.96,868.57,17.94
1555952511,5260260,3895,22010.47,5,4507,1.65,773.05,20.58
1146331316,4245661,3515,16274.52,5,18,1.8,832.1,17.99
759948956,2809036,2287,10786.29,2,12,1.8,823.4,19.06
1147262211,4184921,3442,16292.75,1,21,1.87,791.92,20.88
761877506,3162738,2684,10802.44,3,9,1.95,938.23,19.54
1149561257,4255821,3538,16336.81,10,27,1.79,905.21,19.17
778064751,1941452,1256,11035.31,8,16,1.86,919.08,20.69
783012521,3568868,2711,11070.91,8,4540,1.97,830.34,19.09
1172465571,5078743,4091,16600.56,5,4127,1.81,820.5,17.53
765333720,2927615,2418,10855.09,3,9,1.92,932.94,17.66
783974807,2933027,2132,11083.11,6,4117,1.97,881.09,20.69
763775936,4027868,3872,10851.41,2,12,1.71,816.83,17.64
1175208645,4255990,3129,16619.33,4,4624,1.64,816.19,19.52
766157330,4029426,3928,10890.73,8,18,1.73,796.8,17.46
1174830985,5148490,4350,16640.99,4,4299,1.8,871.07,19.63
791734040,4099323,3288,11198.72,16,4530,1.66,898.43,19.76
768009683,2806788,2258,10911.43,5,15,1.92,892.49,21.13
1180946635,4545444,3335,16721.20,3,4513,1.92,832.51,18.73
1149094784,2919466,2006,16310.05,4,27,1.85,788.09,19.95
782426198,4209065,3086,11062.13,3,4361,1.8,827.87,18.76
1171874325,3556577,2362,16576.96,7,4522,1.86,798.78,20.24
764622888,2557214,2011,10856.19,2,10,1.77,844.16,18.5
787854517,2985536,2088,11151.01,3,4426,1.68,882.94,21.06
1168956364,3962539,2702,16534.70,3,4613,1.7,900.04,18.38
783870315,3372615,1948,11073.90,3,4537,1.63,794.58,20.53
1171848024,3665788,2458,16572.28,3,4396,1.66,826.41,20.88
769925506,2500393,1966,10905.67,10,9,1.65,900.29,19.53
762105545,2493441,1951,10778.79,5,11,1.65,775.85,19.22
786264236,2798869,1860,11094.56,0,4488,1.69,779.66,19.95
763261923,3020392,2511,10816.77,4,19,1.88,862.01,19.41
1142740644,3816602,3087,16205.80,2,34,1.89,890.64,18.44
796417954,3388374,1849,11275.02,3,4520,1.91,884.55,18.79
1171085415,3706355,2518,16542.96,4,4513,1.82,845.46,20.23
757090392,2979891,2551,10745.94,2,14,1.64,865.9,19.59
761156012,2686652,2092,10792.36,10,9,1.66,859.57,17.85
834960176,2976956,2067,11798.32,4,4557,1.77,823.29,20.97
1147349089,4097511,2845,16288.48,7,19,1.77,905.11,18.79
1169136318,3831984,2617,16540.55,5,4323,1.76,820.68,17.51
1156560309,3986124,2789,16405.45,7,21,1.71,795.43,17.93
759825821,2751539,2250,10772.80,6,15,1.82,851.99,18.17
1171873658,3664084,2405,16559.00,7,4640,1.99,789.96,21.21
764534952,2851881,2370,10820.41,1,15,1.72,831.03,18.35
767296014,2489869,1958,10877.20,6,14,1.79,853.47,20.57
765173331,2969371,1711,10849.21,7,14,1.93,806.15,20.55
1126043178,3785633,3062,15985.98,4,22,1.84,832.72,19.97
1144631636,4000665,3147,16216.83,7,21,1.86,792.68,18.41
767613241,2330637,1774,10887.90,2,13,1.73,836.99,20.45
1555937241,6268391,4558,22005.31,2,4384,1.89,824.5,18.11
1360331298,4346108,2979,19262.83,9,4519,1.75,828.0,20.29
1059445799,4522600,3543,15035.27,8,21,1.96,771.31,18.16
796880928,2174140,1118,11243.20,2,4572,1.87,932.2,20.42
1171494155,4108160,2784,16555.96,7,4514,1.86,836.24,18.61
388677353,1415120,1081,5513.31,3,19,1.79,923.58,19.82
1177571205,3611099,2410,16650.35,3,4522,1.75,831.29,17.64
1145975177,3423368,2585,16250.82,3,19,1.8,867.39,17.76
788529146,3899932,2488,11139.43,7,4529,1.74,853.6,19.58
